instance,bandit,timeout,objective,integralPrimalGap
examples/csp/csp_100/carseq_100_8_20_62.txt,ucb-tuned,300,0,14.995
examples/csp/csp_100/carseq_100_8_20_73.txt,ucb-tuned,300,0,2.284
examples/csp/csp_100/carseq_100_8_20_67.txt,ucb-tuned,300,0,7.130
examples/csp/csp_100/carseq_100_8_20_77.txt,ucb-tuned,300,0,2.661
examples/csp/csp_300/carseq_300_8_20_40.txt,random,300,2,300.000
examples/csp/csp_300/pb_300_06.txt,random,300,4,300.000
examples/csp/csp_300/pb_300_07.txt,random,300,1,300.000
examples/csp/csp_300/pb_300_08.txt,random,300,8,300.000
examples/csp/csp_300/pb_300_09.txt,random,300,8,300.000
examples/csp/csp_100/carseq_100_8_20_94.txt,ucb-tuned,300,0,0.726
examples/csp/csp_100/carseq_100_8_20_90.txt,ucb-tuned,300,0,4.631
examples/csp/csp_300/pb_300_10.txt,random,300,25,300.000
examples/csp/csp_100/16-81.txt,ucb-tuned,300,1,300.000
examples/csp/csp_200/pb_200_07.txt,ucb-tuned,300,0,6.449
examples/csp/csp_100/21-90.txt,ucb-tuned,300,2,0.691
examples/csp/csp_100/36-92.txt,ucb-tuned,300,2,1.861
examples/csp/csp_100/4-72.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_38.txt,ucb-tuned,300,0,9.222
examples/csp/csp_100/6-76.txt,ucb-tuned,300,6,0.265
examples/csp/csp_100/carseq_100_8_20_71.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_72.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_81.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_82.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,ucb-tuned,300,2,300.000
examples/csp/csp_300/carseq_300_8_20_62.txt,ucb-tuned,300,0,5.597
examples/csp/csp_300/carseq_300_8_20_53.txt,ucb-tuned,300,0,18.291
examples/csp/csp_300/carseq_300_8_20_56.txt,ucb-tuned,300,0,20.233
examples/csp/csp_300/carseq_300_8_20_76.txt,ucb-tuned,300,0,41.222
examples/csp/csp_100/carseq_100_8_20_88.txt,ucb-tuned,300,0,243.692
examples/csp/csp_300/carseq_300_8_20_80.txt,ucb-tuned,300,0,52.615
examples/csp/csp_100/carseq_100_8_20_86.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,ucb-tuned,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,ucb-tuned,300,6,300.000
examples/csp/csp_200/pb_200_08.txt,ucb-tuned,300,8,300.000
examples/csp/csp_100/16-81.txt,epsilongreedy-tuned,300,0,30.799
examples/csp/csp_300/carseq_300_8_20_47.txt,ucb-tuned,300,0,171.519
examples/csp/csp_200/pb_200_09.txt,ucb-tuned,300,10,300.000
examples/csp/csp_300/pb_300_07.txt,ucb-tuned,300,0,129.153
examples/csp/csp_100/carseq_100_8_20_64.txt,epsilongreedy-tuned,300,0,1.842
examples/csp/csp_300/carseq_300_8_20_45.txt,ucb-tuned,300,0,243.196
examples/csp/csp_200/pb_200_10.txt,ucb-tuned,300,22,300.000
examples/csp/csp_100/carseq_100_8_20_72.txt,epsilongreedy-tuned,300,0,2.495
examples/csp/csp_100/carseq_100_8_20_73.txt,epsilongreedy-tuned,300,0,1.334
examples/csp/csp_300/carseq_300_8_20_40.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_81.txt,epsilongreedy-tuned,300,0,4.181
examples/csp/csp_300/carseq_300_8_20_78.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_81.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/pb_300_06.txt,ucb-tuned,300,8,300.000
examples/csp/csp_300/pb_300_08.txt,ucb-tuned,300,8,300.000
examples/csp/csp_100/carseq_100_8_20_90.txt,epsilongreedy-tuned,300,0,1.380
examples/csp/csp_100/carseq_100_8_20_94.txt,epsilongreedy-tuned,300,0,0.487
examples/csp/csp_300/pb_300_09.txt,ucb-tuned,300,8,300.000
examples/csp/csp_300/pb_300_10.txt,ucb-tuned,300,25,300.000
examples/csp/csp_100/21-90.txt,epsilongreedy-tuned,300,2,1.175
examples/csp/csp_100/36-92.txt,epsilongreedy-tuned,300,2,50.444
examples/csp/csp_100/4-72.txt,epsilongreedy-tuned,300,3,300.000
examples/csp/csp_100/6-76.txt,epsilongreedy-tuned,300,6,0.462
examples/csp/csp_100/carseq_100_8_20_62.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_38.txt,epsilongreedy-tuned,300,0,7.249
examples/csp/csp_100/carseq_100_8_20_67.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_71.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_47.txt,epsilongreedy-tuned,300,0,10.358
examples/csp/csp_300/carseq_300_8_20_53.txt,epsilongreedy-tuned,300,0,8.451
examples/csp/csp_100/carseq_100_8_20_77.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_82.txt,epsilongreedy-tuned,300,3,300.000
examples/csp/csp_300/carseq_300_8_20_62.txt,epsilongreedy-tuned,300,0,27.744
examples/csp/csp_100/carseq_100_8_20_85.txt,epsilongreedy-tuned,300,7,300.000
examples/csp/csp_100/carseq_100_8_20_86.txt,epsilongreedy-tuned,300,4,300.000
examples/csp/csp_300/carseq_300_8_20_80.txt,epsilongreedy-tuned,300,0,16.751
examples/csp/csp_100/carseq_100_8_20_88.txt,epsilongreedy-tuned,300,4,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,epsilongreedy-tuned,300,2,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,epsilongreedy-tuned,300,6,300.000
examples/csp/csp_200/pb_200_07.txt,epsilongreedy-tuned,300,2,300.000
examples/csp/csp_200/pb_200_08.txt,epsilongreedy-tuned,300,8,300.000
examples/csp/csp_100/16-81.txt,bestslopefirst,300,0,15.390
examples/csp/csp_200/pb_200_09.txt,epsilongreedy-tuned,300,10,300.000
examples/csp/csp_200/pb_200_10.txt,epsilongreedy-tuned,300,20,300.000
examples/csp/csp_300/carseq_300_8_20_40.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_45.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_64.txt,bestslopefirst,300,0,2.158
examples/csp/csp_100/carseq_100_8_20_67.txt,bestslopefirst,300,0,1.089
examples/csp/csp_300/carseq_300_8_20_56.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_72.txt,bestslopefirst,300,0,1.178
examples/csp/csp_100/carseq_100_8_20_73.txt,bestslopefirst,300,0,1.531
examples/csp/csp_100/carseq_100_8_20_77.txt,bestslopefirst,300,0,2.589
examples/csp/csp_300/carseq_300_8_20_76.txt,epsilongreedy-tuned,300,2,300.000
examples/csp/csp_300/carseq_300_8_20_78.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_81.txt,epsilongreedy-tuned,300,3,300.000
examples/csp/csp_300/pb_300_06.txt,epsilongreedy-tuned,300,11,300.000
examples/csp/csp_300/pb_300_07.txt,epsilongreedy-tuned,300,10,300.000
examples/csp/csp_100/carseq_100_8_20_90.txt,bestslopefirst,300,0,0.870
examples/csp/csp_100/carseq_100_8_20_94.txt,bestslopefirst,300,0,2.028
examples/csp/csp_300/pb_300_08.txt,epsilongreedy-tuned,300,8,300.000
examples/csp/csp_300/pb_300_09.txt,epsilongreedy-tuned,300,10,300.000
examples/csp/csp_300/pb_300_10.txt,epsilongreedy-tuned,300,26,300.000
examples/csp/csp_200/pb_200_07.txt,bestslopefirst,300,0,2.129
examples/csp/csp_100/21-90.txt,bestslopefirst,300,2,0.826
examples/csp/csp_100/36-92.txt,bestslopefirst,300,2,1.646
examples/csp/csp_100/4-72.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_38.txt,bestslopefirst,300,0,2.504
examples/csp/csp_100/6-76.txt,bestslopefirst,300,6,0.309
examples/csp/csp_100/carseq_100_8_20_62.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_71.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_53.txt,bestslopefirst,300,0,9.157
examples/csp/csp_300/carseq_300_8_20_56.txt,bestslopefirst,300,0,11.478
examples/csp/csp_300/carseq_300_8_20_62.txt,bestslopefirst,300,0,7.383
examples/csp/csp_300/carseq_300_8_20_45.txt,bestslopefirst,300,0,81.121
examples/csp/csp_100/carseq_100_8_20_81.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_76.txt,bestslopefirst,300,0,29.782
examples/csp/csp_100/carseq_100_8_20_82.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_78.txt,bestslopefirst,300,0,49.319
examples/csp/csp_300/carseq_300_8_20_80.txt,bestslopefirst,300,0,51.379
examples/csp/csp_100/carseq_100_8_20_86.txt,bestslopefirst,300,2,300.000
examples/csp/csp_100/carseq_100_8_20_88.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,bestslopefirst,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,bestslopefirst,300,6,300.000
examples/csp/csp_300/carseq_300_8_20_81.txt,bestslopefirst,300,0,168.156
examples/csp/csp_200/pb_200_08.txt,bestslopefirst,300,8,300.000
examples/csp/csp_100/carseq_100_8_20_62.txt,random,300,0,3.145
examples/csp/csp_100/carseq_100_8_20_64.txt,random,300,0,4.951
examples/csp/csp_100/carseq_100_8_20_67.txt,random,300,0,1.509
examples/csp/csp_200/pb_200_09.txt,bestslopefirst,300,10,300.000
examples/csp/csp_100/carseq_100_8_20_72.txt,random,300,0,1.493
examples/csp/csp_200/pb_200_10.txt,bestslopefirst,300,23,300.000
examples/csp/csp_100/carseq_100_8_20_73.txt,random,300,0,3.408
examples/csp/csp_100/carseq_100_8_20_77.txt,random,300,0,2.628
examples/csp/csp_300/carseq_300_8_20_40.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_82.txt,random,300,0,14.607
examples/csp/csp_300/carseq_300_8_20_47.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_88.txt,random,300,0,9.253
examples/csp/csp_100/carseq_100_8_20_90.txt,random,300,0,1.387
examples/csp/csp_100/carseq_100_8_20_85.txt,random,300,0,39.110
examples/csp/csp_100/carseq_100_8_20_71.txt,random,300,0,61.969
examples/csp/csp_100/carseq_100_8_20_94.txt,random,300,0,1.426
examples/csp/csp_100/carseq_100_8_20_99.txt,random,300,0,32.557
examples/csp/csp_200/pb_200_07.txt,random,300,0,7.436
examples/csp/csp_300/pb_300_06.txt,bestslopefirst,300,6,300.000
examples/csp/csp_300/pb_300_07.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/pb_300_08.txt,bestslopefirst,300,8,300.000
examples/csp/csp_300/carseq_300_8_20_38.txt,random,300,0,4.004
examples/csp/csp_300/pb_300_09.txt,bestslopefirst,300,10,300.000
examples/csp/csp_300/pb_300_10.txt,bestslopefirst,300,25,300.000
examples/csp/csp_100/16-81.txt,random,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_53.txt,random,300,0,10.523
examples/csp/csp_300/carseq_300_8_20_47.txt,random,300,0,23.632
examples/csp/csp_100/21-90.txt,random,300,2,1.589
examples/csp/csp_300/carseq_300_8_20_56.txt,random,300,0,13.979
examples/csp/csp_300/carseq_300_8_20_62.txt,random,300,0,18.735
examples/csp/csp_100/36-92.txt,random,300,2,4.743
examples/csp/csp_300/carseq_300_8_20_76.txt,random,300,0,25.591
examples/csp/csp_300/carseq_300_8_20_78.txt,random,300,0,40.116
examples/csp/csp_100/4-72.txt,random,300,1,300.000
examples/csp/csp_100/6-76.txt,random,300,6,0.643
examples/csp/csp_300/carseq_300_8_20_80.txt,random,300,0,70.364
examples/csp/csp_100/carseq_100_8_20_81.txt,random,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_45.txt,random,300,0,151.187
examples/csp/csp_100/carseq_100_8_20_86.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,random,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,random,300,6,300.000
examples/csp/csp_300/carseq_300_8_20_81.txt,random,300,0,146.235
examples/csp/csp_200/pb_200_08.txt,random,300,8,300.000
examples/csp/csp_100/carseq_100_8_20_64.txt,ucb-tuned,300,0,4.023
examples/csp/csp_100/carseq_100_8_20_67.txt,ucb-tuned,300,0,10.977
examples/csp/csp_100/carseq_100_8_20_71.txt,ucb-tuned,300,0,5.853
examples/csp/csp_100/carseq_100_8_20_72.txt,ucb-tuned,300,0,5.517
examples/csp/csp_200/pb_200_09.txt,random,300,10,300.000
examples/csp/csp_100/carseq_100_8_20_73.txt,ucb-tuned,300,0,5.521
examples/csp/csp_200/pb_200_10.txt,random,300,20,300.000
examples/csp/csp_100/carseq_100_8_20_77.txt,ucb-tuned,300,0,4.576
examples/csp/csp_300/carseq_300_8_20_40.txt,random,300,3,300.000
examples/csp/csp_100/carseq_100_8_20_82.txt,ucb-tuned,300,0,24.208
examples/csp/csp_100/carseq_100_8_20_88.txt,ucb-tuned,300,0,19.095
examples/csp/csp_100/carseq_100_8_20_90.txt,ucb-tuned,300,0,1.279
examples/csp/csp_100/carseq_100_8_20_94.txt,ucb-tuned,300,0,7.659
examples/csp/csp_100/carseq_100_8_20_62.txt,ucb-tuned,300,0,138.313
examples/csp/csp_300/pb_300_06.txt,random,300,6,300.000
examples/csp/csp_300/pb_300_07.txt,random,300,1,300.000
examples/csp/csp_300/pb_300_08.txt,random,300,8,300.000
examples/csp/csp_300/pb_300_09.txt,random,300,7,300.000
examples/csp/csp_300/pb_300_10.txt,random,300,24,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,ucb-tuned,300,0,88.115
examples/csp/csp_300/carseq_300_8_20_38.txt,ucb-tuned,300,0,2.742
examples/csp/csp_100/16-81.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/21-90.txt,ucb-tuned,300,2,1.046
examples/csp/csp_100/36-92.txt,ucb-tuned,300,2,3.983
examples/csp/csp_300/carseq_300_8_20_47.txt,ucb-tuned,300,0,21.112
examples/csp/csp_300/carseq_300_8_20_53.txt,ucb-tuned,300,0,14.639
examples/csp/csp_300/carseq_300_8_20_56.txt,ucb-tuned,300,0,9.700
examples/csp/csp_100/4-72.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/6-76.txt,ucb-tuned,300,6,0.313
examples/csp/csp_300/carseq_300_8_20_76.txt,ucb-tuned,300,0,17.748
examples/csp/csp_300/carseq_300_8_20_62.txt,ucb-tuned,300,0,32.685
examples/csp/csp_300/carseq_300_8_20_78.txt,ucb-tuned,300,0,20.274
examples/csp/csp_300/carseq_300_8_20_80.txt,ucb-tuned,300,0,42.832
examples/csp/csp_100/carseq_100_8_20_81.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_86.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,ucb-tuned,300,2,300.000
examples/csp/csp_200/pb_200_06.txt,ucb-tuned,300,6,300.000
examples/csp/csp_300/carseq_300_8_20_40.txt,ucb-tuned,300,0,242.111
examples/csp/csp_200/pb_200_07.txt,ucb-tuned,300,1,300.000
examples/csp/csp_200/pb_200_08.txt,ucb-tuned,300,8,300.000
examples/csp/csp_100/carseq_100_8_20_62.txt,epsilongreedy-tuned,300,0,1.535
examples/csp/csp_100/carseq_100_8_20_64.txt,epsilongreedy-tuned,300,0,1.536
examples/csp/csp_200/pb_200_09.txt,ucb-tuned,300,10,300.000
examples/csp/csp_200/pb_200_10.txt,ucb-tuned,300,20,300.000
examples/csp/csp_300/carseq_300_8_20_45.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_73.txt,epsilongreedy-tuned,300,0,1.541
examples/csp/csp_300/carseq_300_8_20_81.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/pb_300_06.txt,ucb-tuned,300,3,300.000
examples/csp/csp_300/pb_300_07.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/pb_300_08.txt,ucb-tuned,300,8,300.000
examples/csp/csp_300/pb_300_09.txt,ucb-tuned,300,10,300.000
examples/csp/csp_300/pb_300_10.txt,ucb-tuned,300,24,300.000
examples/csp/csp_100/carseq_100_8_20_90.txt,epsilongreedy-tuned,300,0,1.514
examples/csp/csp_100/16-81.txt,epsilongreedy-tuned,300,4,300.000
examples/csp/csp_100/21-90.txt,epsilongreedy-tuned,300,2,1.309
examples/csp/csp_100/36-92.txt,epsilongreedy-tuned,300,2,1.312
examples/csp/csp_100/4-72.txt,epsilongreedy-tuned,300,5,300.000
examples/csp/csp_100/6-76.txt,epsilongreedy-tuned,300,6,0.295
examples/csp/csp_100/carseq_100_8_20_67.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_71.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_72.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_38.txt,epsilongreedy-tuned,300,0,3.732
examples/csp/csp_100/carseq_100_8_20_77.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_94.txt,epsilongreedy-tuned,300,0,196.876
examples/csp/csp_100/carseq_100_8_20_81.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_53.txt,epsilongreedy-tuned,300,0,2.411
examples/csp/csp_100/carseq_100_8_20_82.txt,epsilongreedy-tuned,300,3,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,epsilongreedy-tuned,300,4,300.000
examples/csp/csp_300/carseq_300_8_20_56.txt,epsilongreedy-tuned,300,0,22.655
examples/csp/csp_100/carseq_100_8_20_86.txt,epsilongreedy-tuned,300,2,300.000
examples/csp/csp_100/carseq_100_8_20_88.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,epsilongreedy-tuned,300,2,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,epsilongreedy-tuned,300,3,300.000
examples/csp/csp_200/pb_200_06.txt,epsilongreedy-tuned,300,6,300.000
examples/csp/csp_200/pb_200_07.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_200/pb_200_08.txt,epsilongreedy-tuned,300,8,300.000
examples/csp/csp_200/pb_200_09.txt,epsilongreedy-tuned,300,10,300.000
examples/csp/csp_100/16-81.txt,bestslopefirst,300,0,8.078
examples/csp/csp_200/pb_200_10.txt,epsilongreedy-tuned,300,20,300.000
examples/csp/csp_300/carseq_300_8_20_40.txt,epsilongreedy-tuned,300,2,300.000
examples/csp/csp_300/carseq_300_8_20_45.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_47.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_62.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_76.txt,epsilongreedy-tuned,300,3,300.000
examples/csp/csp_100/carseq_100_8_20_64.txt,bestslopefirst,300,0,8.306
examples/csp/csp_300/carseq_300_8_20_78.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_72.txt,bestslopefirst,300,0,3.580
examples/csp/csp_100/carseq_100_8_20_71.txt,bestslopefirst,300,0,10.404
examples/csp/csp_100/carseq_100_8_20_73.txt,bestslopefirst,300,0,1.769
examples/csp/csp_100/carseq_100_8_20_77.txt,bestslopefirst,300,0,2.918
examples/csp/csp_300/carseq_300_8_20_80.txt,epsilongreedy-tuned,300,5,300.000
examples/csp/csp_300/carseq_300_8_20_81.txt,epsilongreedy-tuned,300,6,300.000
examples/csp/csp_300/pb_300_06.txt,epsilongreedy-tuned,300,19,300.000
examples/csp/csp_300/pb_300_07.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_90.txt,bestslopefirst,300,0,1.943
examples/csp/csp_100/carseq_100_8_20_94.txt,bestslopefirst,300,0,0.906
examples/csp/csp_300/pb_300_08.txt,epsilongreedy-tuned,300,8,300.000
examples/csp/csp_300/pb_300_09.txt,epsilongreedy-tuned,300,15,300.000
examples/csp/csp_300/pb_300_10.txt,epsilongreedy-tuned,300,29,300.000
examples/csp/csp_200/pb_200_07.txt,bestslopefirst,300,0,8.908
examples/csp/csp_100/21-90.txt,bestslopefirst,300,2,3.145
examples/csp/csp_100/36-92.txt,bestslopefirst,300,3,100.578
examples/csp/csp_100/4-72.txt,bestslopefirst,300,2,300.000
examples/csp/csp_300/carseq_300_8_20_38.txt,bestslopefirst,300,0,1.830
examples/csp/csp_100/6-76.txt,bestslopefirst,300,6,0.250
examples/csp/csp_100/carseq_100_8_20_62.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_47.txt,bestslopefirst,300,0,39.177
examples/csp/csp_100/carseq_100_8_20_67.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_53.txt,bestslopefirst,300,0,6.577
examples/csp/csp_300/carseq_300_8_20_56.txt,bestslopefirst,300,0,13.425
examples/csp/csp_100/carseq_100_8_20_81.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_82.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_62.txt,bestslopefirst,300,0,11.716
examples/csp/csp_100/carseq_100_8_20_85.txt,bestslopefirst,300,2,300.000
examples/csp/csp_300/carseq_300_8_20_80.txt,bestslopefirst,300,0,13.493
examples/csp/csp_300/carseq_300_8_20_76.txt,bestslopefirst,300,0,23.206
examples/csp/csp_300/carseq_300_8_20_78.txt,bestslopefirst,300,0,33.091
examples/csp/csp_100/carseq_100_8_20_86.txt,bestslopefirst,300,3,300.000
examples/csp/csp_100/carseq_100_8_20_88.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,bestslopefirst,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,bestslopefirst,300,6,300.000
examples/csp/csp_200/pb_200_08.txt,bestslopefirst,300,8,300.000
examples/csp/csp_200/pb_200_09.txt,bestslopefirst,300,10,300.000
examples/csp/csp_200/pb_200_10.txt,bestslopefirst,300,19,300.000
examples/csp/csp_100/carseq_100_8_20_62.txt,random,300,0,2.315
examples/csp/csp_100/carseq_100_8_20_67.txt,random,300,0,5.893
examples/csp/csp_100/carseq_100_8_20_64.txt,random,300,0,12.277
examples/csp/csp_100/carseq_100_8_20_72.txt,random,300,0,0.997
examples/csp/csp_100/carseq_100_8_20_73.txt,random,300,0,1.713
examples/csp/csp_300/carseq_300_8_20_40.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_77.txt,random,300,0,1.552
examples/csp/csp_100/carseq_100_8_20_71.txt,random,300,0,12.902
examples/csp/csp_300/carseq_300_8_20_45.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_82.txt,random,300,0,25.070
examples/csp/csp_100/carseq_100_8_20_88.txt,random,300,0,1.529
examples/csp/csp_100/carseq_100_8_20_90.txt,random,300,0,1.661
examples/csp/csp_100/carseq_100_8_20_94.txt,random,300,0,0.677
examples/csp/csp_100/carseq_100_8_20_86.txt,random,300,0,38.930
examples/csp/csp_100/carseq_100_8_20_99.txt,random,300,0,34.364
examples/csp/csp_300/carseq_300_8_20_81.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/pb_300_06.txt,bestslopefirst,300,5,300.000
examples/csp/csp_200/pb_200_07.txt,random,300,0,3.821
examples/csp/csp_300/pb_300_07.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/pb_300_08.txt,bestslopefirst,300,8,300.000
examples/csp/csp_300/carseq_300_8_20_38.txt,random,300,0,4.906
examples/csp/csp_300/pb_300_09.txt,bestslopefirst,300,7,300.000
examples/csp/csp_300/pb_300_10.txt,bestslopefirst,300,25,300.000
examples/csp/csp_100/16-81.txt,random,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_53.txt,random,300,0,9.442
examples/csp/csp_300/carseq_300_8_20_47.txt,random,300,0,33.855
examples/csp/csp_300/carseq_300_8_20_56.txt,random,300,0,15.711
examples/csp/csp_300/carseq_300_8_20_62.txt,random,300,0,11.651
examples/csp/csp_100/21-90.txt,random,300,2,1.437
examples/csp/csp_300/carseq_300_8_20_76.txt,random,300,0,16.857
examples/csp/csp_300/carseq_300_8_20_80.txt,random,300,0,31.549
examples/csp/csp_100/36-92.txt,random,300,3,100.543
examples/csp/csp_300/carseq_300_8_20_78.txt,random,300,0,50.885
examples/csp/csp_100/4-72.txt,random,300,1,300.000
examples/csp/csp_300/pb_300_07.txt,random,300,0,23.270
examples/csp/csp_100/6-76.txt,random,300,6,0.460
examples/csp/csp_300/carseq_300_8_20_45.txt,random,300,0,133.624
examples/csp/csp_100/carseq_100_8_20_81.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,random,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,random,300,6,300.000
examples/csp/csp_100/carseq_100_8_20_62.txt,ucb-tuned,300,0,1.983
examples/csp/csp_200/pb_200_08.txt,random,300,8,300.000
examples/csp/csp_200/pb_200_09.txt,random,300,10,300.000
examples/csp/csp_100/carseq_100_8_20_71.txt,ucb-tuned,300,0,2.890
examples/csp/csp_100/carseq_100_8_20_72.txt,ucb-tuned,300,0,0.974
examples/csp/csp_200/pb_200_10.txt,random,300,21,300.000
examples/csp/csp_100/carseq_100_8_20_77.txt,ucb-tuned,300,0,10.669
examples/csp/csp_300/carseq_300_8_20_40.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_73.txt,ucb-tuned,300,0,17.329
examples/csp/csp_300/carseq_300_8_20_81.txt,random,300,6,300.000
examples/csp/csp_300/pb_300_06.txt,random,300,6,300.000
examples/csp/csp_300/pb_300_08.txt,random,300,8,300.000
examples/csp/csp_100/carseq_100_8_20_90.txt,ucb-tuned,300,0,1.252
examples/csp/csp_300/pb_300_09.txt,random,300,7,300.000
examples/csp/csp_100/carseq_100_8_20_88.txt,ucb-tuned,300,0,18.259
examples/csp/csp_100/carseq_100_8_20_94.txt,ucb-tuned,300,0,15.852
examples/csp/csp_300/pb_300_10.txt,random,300,24,300.000
examples/csp/csp_100/16-81.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/21-90.txt,ucb-tuned,300,2,0.903
examples/csp/csp_200/pb_200_07.txt,ucb-tuned,300,0,5.675
examples/csp/csp_100/36-92.txt,ucb-tuned,300,2,4.191
examples/csp/csp_100/4-72.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_64.txt,ucb-tuned,300,0,221.798
examples/csp/csp_300/carseq_300_8_20_38.txt,ucb-tuned,300,0,10.811
